"Gellish";"English";"Version:";"9.0";"28 mei 16";"domain dictionary";"Aspects, Properties, States, Qualities, Roles & Knowledge about facts.";"Lower_obj_uid=550000";"Upper_obj_uid=559999";"Lower_rel_uid=1550000";"Upper_rel_uid=1559999";;;;;;;;;;;;;;;;;;
0;69;54;71;16;44;2;101;910037;1910037;1;60;3;45;15;201;65;4;66;7;14;8;67;9;10;12;13;50;68
"Presentation sequence";"UID of language of left hand object name";"Language of left hand object name";"UID of language community";"Name of language community";"Simultaneous left hand cardinalities";"UID of left hand object";"Name of left hand object";"Naam van het linker object";"Partiële definitie";"UID of fact";"UID of relation type";"Name of relation
type";"Simultaneous right hand cardinalities";"UID of right hand object";"Name of right hand object";"Partial definition";"Full definition";"UID of UOM";"UoM";"Remarks";"Status";"Successor of relation ID";"Date of start of life";"Date of latest change";"Originator of latest change";"Reference";"UID of collection of ideas";"Name of collection of ideas"
2754;910036;"English";191874;"physics";;551353;"length";"lengte";"die gemeten wordt in de richting van de langste zijde van een object of in de richting van zijn hoofdas.";1552617;1146;"is a kind of";;550018;"distance";"measured in the direction of the longest side of an item or in the direction of its main axis";"is a distance measured in the direction of the longest side of an item or in the direction of its main axis";;;;"proposed";;"20-feb-95";"6-jan-98";"Andries van Renssen";"Andries van Renssen";553307;"facts about kinds of properties"
6939;910036;"English";191874;"physics";;550464;"width";"breedte";"die orthogonaal is ten opzichte van de lengte en hoogte van een object.";1550451;1146;"is a kind of";;550018;"distance";"that is orthogonal to the length and height of an object.";"is a distance of an item defined orthogonal to its length and height.";;;;"proposed";;"20-nov-96";"20-nov-96";"Andries van Renssen";"Andries van Renssen";553307;"facts about kinds of properties"
1464;910036;"English";191874;"physics";;550018;"distance";"afstand";"die aangeeft hoe ver twee punten van elkaar verwijderd zijn of het minimum van hoe ver twee lijnen of oppervlakken van elkaar verwijderd zijn.";1550020;1146;"is a kind of";;552195;"vector property";"that is a measure of remoteness between two points, or minimum remoteness between lines or surfaces.";"is a vector property that is a measure of remoteness between two points, or minimum remoteness between lines or surfaces.";;;;"accepted";;"34750";"37642";"Andries van Renssen";"ISO 31-1:1992(E)";553307;"facts about kinds of properties"
6711;910036;"English";191874;"physics";;552195;"vector property";"vectoreigenschap";"die een grootte en een richting heeft. De grootte kan gekwantificeerd worden door een lijst van één, twee of drie getallen op een schaal, afhankelijk van de ruimtelijke dimensie waarin de vector gedefinieerd is.";1552383;1146;"is a kind of";;551004;"property";"that has a size and a direction. Its size can be quantified by a tuple of two or three reals on a scale, depending upon the spatial dimension in which the vector is defined.";"is a property that has a size and a direction. Its size can be quantified by a tuple of two or three reals on a scale, depending upon the spatial dimension in which the vector is defined.";;;;"accepted";;"36329";"36329";"David Leal";"ISO 10303-104";553307;"facts about kinds of properties"
